2000,1,,,,,,
0.44908,0.44228,0.42748,0.41302,0.40458,0.404306667,0.404226667,0.397326667
0.228366667,0.241986667,0.253446667,0.260413333,0.262693333,0.264706667,0.259586667,0.245833333
0.305346667,0.329766667,0.35054,0.365426667,0.371086667,0.366833333,0.3607,0.354073333
0.43662,0.42174,0.409193333,0.405793333,0.415206667,0.432986667,0.449173333,0.456246667
0.368713333,0.366426667,0.380113333,0.402666667,0.429793333,0.446646667,0.44926,0.438486667
0.572806667,0.578166667,0.57866,0.573973333,0.566426667,0.561226667,0.554986667,0.545966667
0.394533333,0.39454,0.399286667,0.4059,0.412133333,0.41392,0.405333333,0.388466667
0.482153333,0.49636,0.513046667,0.530586667,0.545613333,0.547533333,0.533933333,0.507606667
0.348206667,0.354633333,0.365646667,0.375066667,0.375746667,0.3688,0.363226667,0.364013333
0.363246667,0.34156,0.329653333,0.326113333,0.328653333,0.3312,0.329646667,0.326706667
0.246506667,0.26334,0.283106667,0.308466667,0.338733333,0.364246667,0.372686667,0.354973333
0.271986667,0.27434,0.266126667,0.249153333,0.241093333,0.244733333,0.25566,0.265813333
0.337706667,0.32194,0.31004,0.306633333,0.31428,0.325206667,0.32578,0.310366667
0.521746667,0.535286667,0.534966667,0.524613333,0.514526667,0.510126667,0.50886,0.504613333
0.350493333,0.366853333,0.388626667,0.41074,0.43166,0.443346667,0.4386,0.4163
0.521733333,0.520446667,0.503693333,0.48172,0.46232,0.451,0.442646667,0.428986667
0.422833333,0.438006667,0.453873333,0.463093333,0.4599,0.445913333,0.42868,0.4111
0.246106667,0.262753333,0.274006667,0.285666667,0.304346667,0.3293,0.352906667,0.37468
0.536226667,0.543233333,0.557246667,0.573006667,0.5841,0.582453333,0.56404,0.53636
0.445393333,0.437186667,0.4195,0.394653333,0.36882,0.349446667,0.340213333,0.3443
0.545453333,0.568,0.579206667,0.579093333,0.571406667,0.558786667,0.550673333,0.542206667
0.24676,0.26414,0.28354,0.302726667,0.326786667,0.35822,0.386166667,0.396446667
0.290186667,0.316226667,0.327233333,0.325293333,0.32682,0.33908,0.356706667,0.37332
0.467993333,0.47728,0.483446667,0.483853333,0.478046667,0.466146667,0.452666667,0.441293333
0.39788,0.382006667,0.37126,0.370373333,0.373633333,0.37776,0.38814,0.398546667
0.4187,0.43674,0.456333333,0.47736,0.49972,0.514013333,0.521506667,0.5183
0.597953333,0.606686667,0.622066667,0.649473333,0.682666667,0.7008,0.700333333,0.680866667
0.352546667,0.34346,0.3339,0.32642,0.320433333,0.31612,0.31428,0.314806667
0.22594,0.196133333,0.184173333,0.1965,0.225286667,0.259366667,0.280613333,0.27904
