500,1,,,,,,,,,,,,,,,,,,,,,,
0.97404,0.864306,0.232299,-0.076918,-0.435233,-0.669077,-0.454038,-0.421252,-0.198692,-0.085329,0.225401,0.407937,0.387812,0.358652,0.206182,-0.129163,-0.347189,-0.28317,-0.325769,-0.175665,0.079882,0.34989,0.41372,0.451121
0.317837,0.427455,0.329571,0.205928,0.312022,0.427455,0.386259,0.232299,0.025329,-0.172958,0.036709,0.16216,0.216218,0.020686,0.065464,0.292599,0.016136,-0.17844,0.017863,-0.123648,-0.140786,0.141549,-2.534401,0.136194
-0.44893,1.171638,0.116932,-0.145301,-0.261169,0.07437,0.457226,0.569083,0.756928,0.907566,0.807528,0.925492,0.600351,0.127584,-0.304241,-0.702969,-0.359193,-0.163285,-0.172757,0.173592,0.314171,0.219756,0.208508,0.12737
-0.212262,-0.181052,0.057123,-0.48461,-0.143309,0.102109,-0.318756,-0.157893,0.03774,-0.994651,0.042112,-0.463543,0.30385,-0.469188,0.944637,-0.544069,-0.289113,-0.060179,-0.492447,-0.024323,-1.585488,0.334526,-0.639393,1.14365
-0.177065,-0.208074,-0.308183,-0.176852,-0.120999,0.254321,0.170046,0.028087,-0.06223,-0.05989,-0.165494,-0.712223,-1.218039,-0.880262,-0.813838,-0.440593,-0.271623,-0.259972,-0.220466,0.119652,0.357018,0.594983,0.065707,-0.044859
-0.190584,-0.145108,-0.54518,-0.282496,-0.449645,0.188402,0.227989,-0.152637,-0.041702,-0.207803,-0.256683,-0.844434,-1.075393,-1.163185,-1.031279,-0.860636,-0.715003,-0.469188,-0.230769,-0.112286,0.369523,0.455476,0.141793,-0.244329
0.373034,0.451121,0.3982,0.697189,0.878609,0.736231,0.864306,0.944637,0.878609,0.442722,0.550268,-0.015256,-0.280567,-0.414873,-0.052992,0.005276,-0.510014,0.060565,0.095775,0.639539,0.811843,0.541166,0.239172,0.192432
-0.255987,-0.162995,-0.078502,-0.408831,-0.121351,-0.086771,-0.075929,-0.00764,0.236236,0.015172,0.070535,0.08053,0.182876,0.049143,0.051356,-0.00186,0.135249,0.169584,0.182215,0.002334,0.195698,-0.066232,-0.166238,-1.978077
0.060929,0.213157,-0.094735,-0.439955,-0.874193,-0.751164,-0.662616,-0.278813,-0.246847,0.108621,0.62451,0.562091,0.509357,0.4694,-0.080865,-0.003064,-0.257407,-0.506852,-0.805946,-0.106923,0.192706,0.115777,0.395355,0.378424
0.516542,0.443468,0.573348,0.790849,0.844295,0.864306,0.790849,1.448563,1.054135,0.982558,0.547861,0.596586,0.652609,0.663247,0.362248,0.341167,0.240326,0.35181,0.391304,0.352364,0.730311,-0.474675,-0.233032,0.249664
-0.238198,-0.087746,-0.213214,-0.044145,-0.035654,0.490124,-0.045308,-0.256683,-0.292673,-0.632918,0.229185,-0.840058,-0.100979,0.180547,-0.918208,0.097844,-1.462039,-0.087152,-0.075362,0.23868,0.201143,-0.798791,-0.385448,-0.367026
0.145284,0.073511,-0.152901,0.409313,0.410915,0.150683,0.231751,0.264415,-0.12479,-1.050754,0.235931,-0.042056,0.230824,0.160728,0.01712,-0.299013,0.261416,0.396379,2.657205,-1.773947,0.256795,-0.123901,0.399386,-0.046583
-0.669077,-0.712223,-1.069046,-0.944539,-1.235094,-1.357251,-1.317083,-1.537934,-1.02083,-0.547108,-0.310045,-0.010143,-0.293815,-0.261486,-0.237124,-0.44893,-0.42188,-0.541665,-0.44893,-0.358192,-0.396077,-0.174057,0.089411,-0.032036
-0.412069,0.086493,-0.369527,-0.628649,-0.854538,-0.673354,-0.393385,-0.282032,-0.241515,0.490124,0.452014,0.655117,0.474766,-0.020271,-0.488354,-0.880262,-0.33821,-0.054806,-0.418448,-0.275391,-0.275391,0.224538,0.263733,0.158792
-0.331216,-0.216248,-0.181052,-0.314997,-0.260365,0.022369,-0.060047,0.142584,-0.010926,-1.978077,-0.010926,-0.299013,-0.313742,-0.409967,-0.474675,-0.417046,-0.499053,-0.312861,-0.319738,-0.222933,-0.038729,-0.577489,-0.673354,-0.196557
-0.130745,-0.098377,-0.306801,-0.192523,-0.536667,-0.787838,-0.860636,-0.840058,-0.457389,-0.370461,0.165448,0.464905,0.352364,0.344531,0.023155,-0.119728,-0.277637,-0.56953,-0.696278,-0.413527,-0.474675,0.090732,0.060565,0.101918
-0.223667,0.037996,0.134099,0.330926,0.029095,-0.362818,-0.19925,-0.179876,-0.087959,0.188402,-0.52413,-0.345536,-0.089046,-0.171586,0.059635,0.171199,0.158792,-0.020271,0.226728,-1.585488,0.258201,0.596586,0.894186,0.09617
-0.28317,-0.507838,-0.587156,-0.583913,-0.399475,-0.602366,-0.353082,-0.27909,-0.397296,0.191353,-0.118898,-0.074257,-0.243698,-0.005223,0.261101,0.075806,-0.138542,0.323784,-0.103609,0.497747,0.090479,-1.867705,-0.628649,-0.318233
0.158792,-0.381414,-1.385994,-1.185302,-0.698627,-0.331655,-0.148913,0.041577,0.333224,0.003109,0.509357,0.48617,0.16216,-0.093217,-0.036024,-0.522913,-0.536667,-0.301786,-0.133736,-0.181052,-0.10741,0.140422,0.127584,0.200886
0.663247,0.667453,0.47572,0.296841,0.348358,-0.004849,-0.385008,-0.773787,-0.166238,-0.357741,-0.656119,-0.143589,-0.143309,0.013778,0.432289,0.363722,0.140244,0.188958,-0.506852,-0.76317,-0.589088,-0.247592,-0.096544,0.041932
0.133181,-0.100113,-0.566246,-0.424185,-0.419098,0.569083,0.869307,1.00471,1.287663,0.936782,0.544122,0.349318,-0.241515,-0.536667,-0.637021,-0.3511,-0.181821,0.314619,0.629569,0.687948,0.663247,0.168561,-0.141208,-0.193354
-0.163506,-0.025403,-0.045706,-0.323721,-0.575788,-0.724019,-0.632918,-0.805946,-0.31105,-0.05867,0.494051,0.798244,0.889622,0.925492,0.551558,0.411652,0.101041,0.230127,0.091325,0.240701,0.346886,0.412267,0.252402,0.74491
0.208283,-0.382057,-0.490485,-0.03041,0.144849,0.58589,0.11078,-0.536667,0.174958,-0.427061,-0.98535,-0.615928,-0.265565,0.285484,-0.093892,-0.120351,-0.656119,-0.141436,-1.357251,-0.102728,-0.006151,0.652609,-0.023202,-0.236461
-0.551447,-0.645709,1.092544,-0.580738,-0.552592,-1.218039,-0.608906,-0.621517,-0.900773,-0.217144,-0.900773,-0.452188,0.295089,-0.831188,-0.566246,-0.527036,-1.031279,-1.235094,-0.233032,-0.54518,0.274282,2.01199,2.01199,2.1122
0.761667,0.629569,0.53337,-0.528463,-0.226843,-0.294238,0.284828,0.629569,0.710135,1.043569,0.854054,0.803278,1.065574,-0.175665,-0.511184,-0.931355,-0.409967,-0.320284,0.413049,0.487135,1.207415,0.768677,0.848826,0.854054
0.101302,0.177899,0.163663,0.16885,-0.01736,-0.01055,0.048746,-0.084769,-0.042861,-0.035836,0.069646,-0.014181,-0.060459,-0.092061,-0.193354,-0.256959,-0.018028,-0.173207,-0.102105,-0.112729,-0.036024,-0.045065,-0.148693,-2.173676
0.090007,0.028684,0.088368,0.20475,0.859927,0.954612,0.954612,0.529637,0.405826,0.315574,0.269618,-0.092574,-0.226097,-0.267281,0.132699,0.313716,0.246077,0.34989,0.523433,0.192937,0.447583,0.094038,-0.213559,-0.844434
-0.120808,-0.240515,-0.059713,-0.082457,0.354883,0.386259,0.7127,0.710135,0.907566,1.195862,0.936782,0.699104,0.28819,0.287269,0.62451,0.374311,0.441924,0.3066,0.574921,1.134473,0.594983,0.064267,0.189474,0.321043
0.655117,0.372435,0.733441,0.32057,0.495096,-0.060459,0.736231,0.547861,0.629569,0.7127,0.446908,0.592061,0.336962,0.510777,-0.21787,0.484406,0.655117,0.825028,0.020171,0.631168,0.589236,1.448563,1.474821,0.996974
0.210699,0.151719,0.170934,0.428122,0.593735,0.333635,0.794724,0.317421,0.428122,0.520198,0.531924,0.427455,0.177899,0.221884,0.102316,-0.451264,-0.097595,-0.352099,-0.44281,-0.134829,-0.377646,-0.497789,-0.553792,-0.267281
-0.25028,0.041577,-0.469188,-0.374979,0.065888,0.594983,0.286975,0.126376,-0.060813,-0.336263,0.776856,1.234996,0.205097,-0.108584,-0.427061,-0.401324,-0.224511,-0.98535,-0.265149,-0.456696,-0.617488,-0.43101,-0.551447,-0.246235
2.884677,2.335384,-0.548552,-1.257555,-1.867705,-1.185302,-0.649765,-0.209645,0.516542,1.00471,1.860406,2.335384,2.335384,1.507983,-0.143309,-1.040627,-1.069046,-0.708921,-0.516872,-0.098742,0.22595,0.790849,0.840407,0.697189
-0.47307,-0.748115,-0.780045,-0.906266,-0.757753,-0.744593,-0.416513,-0.54518,-0.831188,-0.272765,-0.255987,0.004925,0.231127,0.0833,-0.033818,0.064873,0.236528,0.198586,0.354371,0.232299,0.629569,0.442722,0.458121,0.448934
0.019976,-0.122933,-0.25327,1.34023,0.130224,0.944637,0.325003,0.382527,0.859927,0.609875,-0.463543,0.710135,0.34212,-1.257555,0.096955,0.335566,0.229468,0.294637,0.163143,0.24511,-0.344576,-0.023202,0.327214,0.780251
-0.210785,-0.407985,-0.528463,-0.11717,0.251725,0.565127,0.132699,-0.463543,-0.499778,-0.089046,0.028684,0.556165,0.515445,0.134767,0.343852,-0.212515,0.195185,0.780251,0.704807,0.722527,0.529637,0.389085,0.307027,0.008279
-0.082457,0.095775,-0.662616,-0.925195,-1.040627,-0.918208,-0.757753,-0.619326,-0.230194,0.097146,0.576095,0.836142,1.022223,0.4195,-0.144439,-0.671126,-0.957401,-0.698627,-0.733734,-0.466035,-0.138897,-0.215146,0.150948,0.097408
0.093615,0.193699,0.247953,0.652609,0.473492,0.262426,0.302645,0.109702,0.284828,0.256387,-0.061378,0.182437,0.421309,0.326378,0.022369,0.292994,-0.020088,0.440411,0.313716,-1.498844,0.68306,0.246365,0.249664,0.235049
1.563192,0.043734,0.123417,0.145785,-0.082821,-0.220758,-0.368037,1.207415,-0.021139,0.547861,0.798244,-0.376236,0.3982,0.356049,0.727621,2.01199,0.97404,1.532017,-0.509034,0.605267,0.312377,0.404387,-0.025949,0.097146
-0.950018,-0.931355,-0.541665,-0.900773,-0.632918,-0.885161,-0.68024,-0.478614,-1.174979,-0.689599,-0.595581,-0.27909,-0.244996,-0.087152,-0.251153,-0.149437,-0.447192,-1.031279,-0.003425,-0.425667,-0.023011,0.840407,1.250893,0.068801
0.996974,0.936782,0.361756,0.183955,-0.418448,-0.309632,-0.480592,-0.334305,-0.421252,-0.589088,-0.675966,-0.173519,-0.190371,-0.188677,-0.097203,-0.580738,-0.369527,-0.656119,-0.900773,-0.802481,-0.291018,-0.30468,-0.265898,-0.037314
0.336416,0.2711,0.278274,-0.062774,0.042112,0.353836,-0.085112,-0.042454,-0.529396,-0.439264,-0.115827,-0.544069,-0.091228,-0.209304,0.063712,0.74777,-0.675966,0.598389,-0.194857,0.807528,-0.441299,-1.385994,-0.422747,-0.577489
0.212325,0.330481,-0.599378,-1.050754,-0.547108,-0.202317,-0.01055,0.187682,0.410104,0.494051,0.996974,0.479787,0.335566,0.070083,-0.333065,-0.459218,-0.332152,-0.066232,0.304629,0.275647,0.405124,0.232657,-0.150849,-0.119728
-0.122009,-0.182052,-0.874193,-0.228734,-0.096748,0.119025,0.104718,0.004516,0.026447,-0.087583,0.101512,-0.42787,-1.978077,-1.773947,-0.435876,-0.957401,-0.64347,-0.488354,-0.316328,-0.275749,-0.270275,-0.378258,-0.557682,-0.657929
-0.357741,-0.327208,-0.425667,-0.320728,-0.510014,-0.645709,-0.550115,-0.59083,-0.388448,-0.499053,-0.715003,-0.566246,-0.333065,-0.669077,-0.521928,-0.476767,-0.720796,-0.424185,-0.730118,-0.495347,2.1122,-0.318756,-0.311494,-0.505856
-0.791436,-0.802481,-1.075393,-1.10353,-0.918208,-0.97819,-1.277801,-1.773947,-1.867705,-1.277801,-1.317083,-0.900773,-0.621517,-0.744593,-0.506852,-0.694309,-0.54518,-0.432575,-0.436818,-0.216828,-0.653914,-1.203153,-0.619326,-0.98535
-0.052212,-0.0624,-0.048722,-0.192825,-0.108584,0.113218,0.048946,-0.148913,-0.206268,-0.371992,-0.410543,-0.708921,-0.5394,-0.015899,-0.063774,1.08305,-0.205611,-0.274593,-0.161764,-0.111989,-0.534587,-0.362818,-1.334105,-0.305015
-0.080646,-0.269965,-0.046781,-0.223942,-0.288106,-0.392298,-0.314495,-0.925195,-0.354077,0.331816,-0.957401,0.074568,-0.444423,-0.594072,-0.595581,-0.621517,-0.560703,-0.43101,0.064524,-0.043961,-0.285517,-1.357251,-0.741783,-0.040303
-0.1355,-0.056395,-0.149153,-0.08955,-0.203969,0.020171,0.150457,0.173082,-0.131395,-1.136518,0.534836,-0.026563,-0.245651,-0.174057,-0.222933,-0.036916,0.011347,-0.496517,0.07604,-0.424185,-1.075393,-0.414873,0.298011,-0.810169
-0.54518,-0.460028,-0.515838,-0.292673,-0.19085,-0.008201,0.029095,0.457226,0.481695,1.424928,0.07199,-0.043189,-0.305015,-0.473857,-0.361298,-0.375609,-0.146997,-0.131644,0.012795,-0.347809,0.078369,0.00603,-0.05245,-0.397296
-0.042861,0.347847,0.464296,0.560557,0.530698,0.389673,0.47762,-0.196292,-1.010338,-1.334105,-2.173676,-1.773947,-1.203153,-0.950018,-0.233032,0.138736,0.383851,0.305428,0.23868,-0.303722,-0.787838,-1.277801,-0.773787,-1.10353
-0.612522,0.719607,2.335384,1.925833,2.657205,2.335384,2.657205,2.496404,2.496404,1.799361,2.657205,2.657205,2.496404,1.593395,0.195698,-0.282496,-0.189893,0.304629,0.383223,0.773064,1.160042,1.860406,1.758552,1.667005
-1.773947,-1.867705,-2.173676,-2.534401,-0.885161,-0.600805,0.052373,0.697189,0.248565,0.465692,0.053747,0.192432,0.189862,0.158792,0.012795,-0.447192,-1.02083,-0.32764,-0.031402,1.043569,0.859927,0.181956,-0.439264,-1.585488
-0.519513,-0.531396,-0.736412,-0.860636,-0.541665,0.100369,0.425093,0.392485,0.268516,0.162876,0.119025,0.145089,-0.157379,-0.36993,-0.715003,-0.149705,-0.277301,-0.487444,0.011347,0.022786,0.276367,0.112347,-0.171586,-0.456696
0.234169,0.480835,-0.178976,-0.608906,-0.589088,-0.158599,-0.362818,-0.473857,-0.202068,-0.128295,-0.000415,0.02625,0.024503,-0.435876,-1.075393,-0.962604,-1.125666,-1.29921,-0.689599,-0.430182,-0.37953,-0.192523,-0.162775,-0.377646
0.133381,0.354371,0.2711,0.280535,0.279433,0.140673,0.16779,0.210368,0.031928,-0.023978,0.143562,-0.080047,-0.087583,-0.259972,0.00135,-0.133272,2.884677,0.114892,-0.067857,0.035063,0.009195,0.19108,0.1321,-0.074659
0.085588,-0.085497,-0.259972,0.038596,0.954612,0.080301,0.639539,-0.266925,-0.279475,-0.780045,0.617387,-0.029914,-0.791436,0.262092,-0.478614,-0.128058,-0.231401,0.272815,0.345574,0.14001,-0.103609,-0.326806,-0.155835,-0.1859
-0.128712,0.129993,-0.036409,0.495096,0.159799,-0.360714,-0.278012,1.37943,0.018665,0.403123,-0.133971,-0.201197,-0.350372,-0.542943,-0.044145,0.073511,0.013003,0.052373,0.181206,0.961076,0.256387,0.036498,-0.172277,0.15835
0.041739,0.219756,0.235568,0.26691,0.166239,0.093441,0.02394,0.114107,0.016353,-0.16472,-0.000228,0.008833,-0.154073,-0.073891,2.884677,-0.242852,-0.149705,-0.033022,0.047423,0.055731,-0.117886,0.136644,0.062534,-0.210785
0.132535,0.383223,0.213157,0.123657,-0.906266,-0.682763,-1.257555,-0.691667,-0.59083,-1.585488,-0.151949,-0.500914,-0.097595,-0.122169,0.021213,0.095775,-0.006884,-0.48461,0.162416,0.005116,0.109702,0.097408,0.192706,-0.116959
0.168305,0.430899,0.516542,0.52454,0.936782,1.065574,1.448563,1.34023,1.022223,0.042963,-0.513579,-1.040627,-1.083785,-0.874193,-0.387194,-0.044859,0.719607,0.864306,1.448563,0.672439,0.319206,-0.287753,-0.273845,-0.628649
-0.200079,-0.154362,-0.125622,-0.138353,-0.33821,0.096572,0.173592,0.407937,-0.560703,0.463472,-0.329875,-0.343264,-0.496517,-0.276257,1.306367,0.349318,0.3982,0.496876,0.08624,-1.083785,0.032299,-0.008789,-0.153349,-0.30468
-0.678152,-0.694309,-1.02083,-0.720796,-0.736412,-0.511184,-0.322845,-0.300307,-0.031242,0.208508,0.363722,0.395355,0.422814,0.247691,0.36601,0.34989,0.229185,0.102735,-0.004341,0.301317,0.192432,0.055347,0.016136,0.049508
0.20564,-0.037314,0.511834,0.098651,-0.027712,-0.395489,-2.173676,0.635287,0.418912,0.596586,-0.189676,0.602223,0.492372,0.230446,0.027492,0.036087,0.16134,0.159976,0.528259,-0.199759,0.19642,0.307868,0.825028,0.920365
-0.874193,-1.174979,-1.537934,-1.334105,-0.62501,-0.500914,-0.925195,-2.173676,-1.978077,-0.678152,-0.860636,-0.630653,-0.372705,-0.439955,-0.444423,0.024684,0.060309,0.205928,-0.346209,-0.317941,-1.10353,-1.537934,-1.060476,-1.412812
-0.095378,-0.088855,0.332287,0.327214,-0.053342,0.03215,0.615333,0.452749,-0.53248,0.12619,-0.326806,-0.090544,0.103218,0.066267,0.152224,-0.32764,1.234996,-0.282496,0.646453,0.258201,0.183134,-0.342275,-0.092061,0.560557
0.257157,0.284828,-0.154597,-0.326806,-0.375609,0.259242,0.603725,0.954612,0.644358,0.353836,0.229468,-0.177065,-0.580738,-0.548552,-0.671126,-0.600805,0.123657,0.122248,0.363268,0.363722,0.387239,0.094934,-0.008419,-0.046185
0.336962,-0.083007,0.012156,-0.118103,-0.194522,-0.201772,-0.206268,-0.052032,-0.52541,-0.449645,0.022955,0.230824,-0.309194,0.223903,1.424928,-0.160584,0.08736,-0.132605,0.069872,0.106237,0.013003,-0.00595,0.189679,0.544122
0.646453,-0.025779,-0.085329,-0.110488,0.541166,1.010631,0.990129,1.033227,1.092544,0.685504,0.815615,0.914259,0.815615,0.06216,0.930202,1.758552,2.01199,1.758552,0.365511,1.424928,1.092544,0.736231,0.159976,0.312847
0.435305,0.675348,0.471571,-0.010143,-0.358686,-0.409366,-0.438492,-0.314997,-0.592391,-0.156346,-0.571078,0.136194,0.341167,0.495096,0.380595,-0.314495,-1.003039,-1.412812,-1.462039,-1.185302,-1.163185,-0.657929,-0.23518,-0.406052
-0.158146,-0.482474,-0.198406,0.194618,0.500623,-0.421252,0.199698,0.252635,-0.118359,0.553288,0.820298,0.369523,0.127164,-0.203671,-0.144933,-0.318233,0.617387,1.08305,0.281776,0.836142,0.483622,0.034442,0.425093,-0.534587
0.416368,0.620889,0.358117,0.252066,0.2711,0.354883,0.754125,0.848826,0.840407,0.844295,0.982558,0.546493,0.135249,-0.497789,-0.925195,-1.147233,-0.657929,-0.639393,-0.551447,-0.377646,0.191353,0.051183,-0.037314,-0.412685
-0.318756,-0.494288,-0.424185,-0.151547,0.42671,0.803278,0.901446,0.859927,0.738692,0.265158,-0.205117,-0.86981,-0.885161,-0.822042,-0.73944,-0.316328,0.093068,0.464905,0.761667,0.57067,0.431479,0.023538,-0.152211,-0.5394
0.220069,0.576095,0.045506,-0.009772,-0.32165,-0.73944,-0.15485,-0.98535,-0.76038,-0.522913,-0.53248,0.037996,0.322901,0.620889,0.576095,0.058964,-0.253613,-0.479568,-0.757753,-0.64798,-0.385008,-0.340142,-0.222603,-0.056395
1.925833,1.448563,1.667005,1.160042,1.424928,1.860406,1.250893,0.188678,-0.630653,-0.835699,-1.773947,-1.147233,-0.73944,-0.493432,0.107644,0.544122,1.171638,1.033227,0.794724,0.282899,-0.418448,-0.5394,-0.444995,-0.386593
0.531924,0.807528,0.464905,0.244779,0.408444,-0.53248,0.030714,-0.186594,-0.28317,0.339692,0.065464,0.335052,0.397616,0.418316,0.878609,-0.083849,-0.261878,-0.519513,-0.188677,0.428814,0.097408,-0.001072,0.414945,0.596586
0.079435,0.149042,0.874535,0.013186,0.044348,-0.044624,-0.122717,0.214934,-0.357134,0.39021,-0.322845,0.176667,0.641758,0.052194,0.002763,-0.284601,-0.378849,-0.439955,0.110307,-0.38283,0.573348,0.894186,0.901446,1.758552
0.439412,0.512989,0.097638,-0.319738,-0.587156,-0.507838,-0.521928,-0.66681,-0.822042,-0.540459,-0.139314,0.261101,0.479787,0.725257,0.30181,0.151208,-0.207439,-0.307669,-0.232046,-0.509034,-0.378849,-0.084189,0.169866,0.004338
-0.252254,-0.010722,-0.791436,-1.111863,-0.798791,-1.773947,-1.498844,-1.218039,-1.385994,-0.482474,-0.352615,-0.53248,-0.01876,-0.049321,-0.003623,-0.612522,-1.412812,-1.585488,-0.874193,-0.597662,-0.594072,-0.534587,-0.141642,-0.440593
-0.380669,-0.5394,-0.190127,-0.044344,-0.104484,0.343852,0.291476,0.773064,0.687948,-0.058474,-0.264056,-0.521928,-0.566246,-0.492447,-0.052798,0.186558,0.437519,0.328319,0.539816,0.661313,0.446001,0.330085,0.26018,0.001761
0.961076,0.776856,0.425907,0.526037,0.664981,0.996974,0.859927,0.840407,0.367613,-0.001477,0.077463,-0.268381,-0.48461,-0.518281,-0.333903,0.057523,0.370508,0.907566,0.97404,0.798244,0.587497,-0.078056,-0.203969,-0.038729
0.954612,0.811843,0.345574,0.316096,0.667453,0.848826,0.884428,0.733441,0.538605,0.549099,0.203623,-0.309632,-0.556612,-0.656119,-0.579133,-0.173519,0.661313,1.207415,1.08305,0.584267,0.840407,0.109308,0.405124,0.256795
-0.219822,0.044719,-0.343264,-0.757753,-1.498844,-1.334105,-1.174979,-0.939004,-0.244659,0.113645,0.717441,1.160042,0.848826,0.179422,-0.47307,-1.385994,-1.689215,-1.385994,-0.962604,-0.822042,-0.307669,0.503016,0.526037,0.332724
-0.079499,0.254576,0.531924,0.364209,0.102316,-0.091641,-0.042454,-0.111536,-0.195777,-0.043531,-0.153777,0.854054,0.254321,-0.651805,0.131374,0.220951,-0.166513,-0.208074,0.130224,-0.200079,-0.359193,-0.918208,-0.787838,-0.52413
-0.169486,-0.029334,0.335052,0.292994,0.265484,0.048574,0.336117,0.197508,0.071342,0.231751,0.014377,-0.612522,-0.86981,-0.619326,-0.577489,-0.361816,0.033099,0.056347,0.049324,-0.48461,0.02105,-0.209304,-0.736412,-0.70085
0.162876,0.086929,0.420578,0.453589,0.098257,0.232657,0.328715,0.417731,0.473492,0.488333,0.09617,0.165202,-0.068964,-0.200332,-0.296294,-0.220105,-0.231714,-0.130003,0.235568,-0.18767,0.19108,1.620184,1.714185,0.889622
0.314171,0.244046,0.005475,0.033099,0.261101,0.237412,0.330481,0.214665,0.279722,-0.068018,-0.42188,-0.657929,-0.702969,-0.488354,0.327717,0.568156,0.944637,1.171638,0.542556,0.302227,0.16216,-0.649765,-0.575788,-0.499778
-0.232046,-0.170037,-0.301115,-0.135817,0.124867,-0.391642,0.042535,-0.110245,0.160506,-0.043006,0.048193,0.273193,0.027859,-0.454998,-0.455571,0.627767,0.008685,-0.217571,-0.400704,-0.826808,-0.885161,-0.906266,-1.069046,-0.542943
0.432289,0.257793,0.074907,0.274282,0.516542,0.663247,0.574921,0.930202,0.504336,0.340258,-0.030603,-0.252979,-0.617488,-0.530567,0.106237,0.108855,0.369523,0.657173,0.568156,0.582481,0.300956,-0.116323,-0.210785,-0.078502
0.756928,-0.015256,-0.205943,0.251032,0.26018,0.044509,0.346485,-0.012541,-0.266233,-0.259271,0.047202,-0.865021,0.598389,-2.173676,0.884428,1.532017,-0.047843,-0.006884,0.164192,0.048946,0.275335,0.226728,-0.64798,-0.558934
0.234744,0.39702,0.163358,0.25569,-0.066437,-0.084037,-0.093441,0.05354,-0.291401,-0.126127,-1.136518,-1.174979,-0.950018,-0.86981,-0.675966,-0.336263,-0.320728,0.473492,0.294637,0.546493,0.348358,0.01197,0.231751,0.083531
-1.010338,-0.822042,-0.27131,-0.053342,0.523433,1.448563,1.474821,1.532017,1.424928,1.14365,1.054135,0.609875,0.352884,0.009031,-0.333455,-0.077153,0.362248,0.920365,1.306367,2.01199,1.287663,0.730311,0.216508,0.011347
-0.464271,-0.454038,-0.327208,-0.036024,0.282202,0.489276,0.407408,-0.034067,0.124867,0.138963,0.049324,-0.31922,0.670375,-0.290675,0.11078,-0.142055,0.330085,0.39021,0.272815,0.790849,-0.274222,-0.400092,0.337293,0.884428
0.381647,0.600351,0.276367,0.311169,0.722527,1.022223,0.944637,0.765515,0.049715,-0.433197,-1.083785,-1.060476,-1.235094,-0.689599,0.442722,-0.085112,0.1321,0.380107,0.74777,0.492372,0.121661,-0.230769,-0.085931,-0.408831
-0.100297,0.311682,0.299929,0.18082,-0.515838,-0.263432,0.664981,0.522287,-0.276257,0.518971,-0.566246,-1.003039,0.233555,0.68306,0.364209,-0.039156,-0.698627,-1.083785,-1.235094,-0.231714,0.094934,-0.033212,0.238365,-0.465203
-0.880262,-0.860636,-0.944539,-1.092723,-0.844434,-1.29921,-1.050754,-0.813838,-0.726793,-0.432575,-0.86981,-0.536667,-0.070198,-0.411398,-0.227153,-0.118898,-0.462575,-0.531396,-0.036633,-0.023388,-0.149153,-0.390975,-0.332593,0.122068
0.125168,1.306367,0.132958,0.125592,0.139489,-0.291018,-0.270587,-0.23518,-0.202563,-0.289113,-0.113154,0.044142,0.153941,-0.058047,0.210368,0.232299,-0.116323,-0.187428,-0.720796,-0.428627,-0.641583,0.076271,0.065319,-0.034067
-1.111863,-1.125666,-0.741783,-0.165021,0.071175,0.154896,0.280535,0.339692,0.483622,0.350274,0.463472,0.286235,0.159976,0.37115,0.218012,0.189862,0.070083,-0.125622,0.230824,0.228292,0.41372,0.507356,-0.012329,0.241807
-0.453064,-0.1355,0.004925,0.347847,0.299398,0.296396,0.009864,-0.187428,-0.378849,-0.486321,-0.354966,-0.417046,-0.159882,0.063488,0.219756,0.522287,0.310247,0.016704,-0.641583,-0.66681,-1.277801,-0.299774,-0.138079,-0.245651
0.035428,0.094934,1.134473,2.884677,4.04079,4.04079,4.04079,4.04079,4.04079,3.605198,4.04079,4.04079,4.04079,3.605198,0.889622,0.16134,-0.23611,0.148462,-0.090339,0.409313,0.473492,1.271085,1.593395,1.593395
-0.530567,-0.112537,-0.382057,-0.128058,-0.092061,-0.269217,-0.439264,-0.059309,-0.029513,-0.431969,-0.528463,-0.499053,-0.912563,0.075367,-0.156112,-0.253984,0.086929,-0.191971,-0.146997,-0.748115,-1.867705,-0.251153,-0.572669,-0.259635
0.894186,0.476617,0.456343,0.74491,0.609875,0.168062,0.346886,-0.12588,-0.339745,-0.096544,0.078369,0.338378,0.420578,1.065574,0.733441,0.901446,0.798244,0.390819,0.350719,0.329571,0.394534,-0.387194,-0.024126,0.370027
-0.605706,-0.492447,0.088573,0.10595,0.531924,0.768677,1.054135,1.14365,0.667453,0.158792,-0.813838,-1.334105,-1.334105,-1.010338,-0.691667,-0.323375,0.192937,0.798244,1.271085,1.00471,0.635287,-0.186369,-0.66681,-0.826808
1.123481,0.825028,0.646453,0.083675,-0.607231,-0.757753,-0.482474,-0.626833,-0.500914,-0.210186,-0.223306,0.309107,0.304629,0.768677,0.3982,-0.206842,-0.279854,-0.566246,-0.553792,-0.161764,-0.249569,0.521373,0.356573,0.443468
-0.15964,-0.066437,0.158577,0.207702,-0.065544,-0.28317,-0.200576,0.247953,0.632955,0.446908,-0.083849,-0.375609,-0.225864,-0.143309,1.207415,-0.176852,-0.446456,-0.028809,0.243164,-0.090142,0.954612,-0.306241,0.217778,-0.426372
-1.125666,-1.357251,-1.136518,-1.003039,-0.602366,-0.639393,-0.630653,-0.610885,-0.675966,-0.310708,-0.412685,-0.474675,-0.227153,0.113432,0.134767,-0.05989,-0.435876,-0.272016,-0.630653,-0.520791,-0.702969,-0.181052,-0.230769,-0.134829
