500,1,,,,,,,,,,,,,,,,,,,,,,
0.48617,0.387239,-0.373241,-0.70085,-0.480592,-0.256683,-0.00186,0.234497,0.331816,0.562091,0.869307,0.670375,0.394534,-0.145622,-0.562131,-0.893716,-0.337674,-0.222603,0.026055,0.441182,0.068197,0.006242,0.29427,0.164687
0.439412,0.404387,0.47762,0.473492,0.925492,1.134473,1.271085,1.507983,1.37943,0.990129,0.761667,0.568156,0.02951,-0.468039,-0.780045,-0.744593,-0.393385,-0.021438,0.277881,0.854054,0.451121,0.761667,0.581071,0.490124
-0.016695,0.667453,-0.513579,-0.71805,-0.893716,-1.185302,-1.031279,-0.156591,-0.435876,0.094934,0.501811,0.884428,1.00471,0.608359,-0.101236,-0.776748,-1.092723,-0.619326,-0.380155,-0.372705,-0.084037,0.365001,0.406701,0.4694
-1.412812,-1.585488,-0.751164,-0.552592,-0.251934,-0.408831,-0.499053,-0.131395,-0.054359,-0.527036,-0.600805,-0.594072,-0.459218,-0.414216,-0.293426,-0.240902,-0.296294,-0.202563,-0.016085,0.085588,-0.068355,-0.094531,0.253976,0.064524
0.425093,-0.234841,-0.322407,-0.2608,-0.221348,-0.161214,-0.332593,-0.780045,-0.473857,-0.435876,0.20066,0.00135,0.223307,-0.371559,0.299398,-0.101424,-0.548552,0.031391,-0.440593,-0.251153,-0.060966,-0.468039,-0.055187,-0.15559
0.295966,0.346485,-0.295036,-0.925195,-1.02083,-0.805946,-0.71805,-0.357741,0.091567,-0.25564,0.254576,0.440411,0.076471,0.546493,-0.143902,-0.773787,-0.542943,-0.421252,-0.433197,-0.230194,-0.414216,-0.060966,-0.211398,0.199698
-1.069046,-1.257555,-0.628649,-0.053781,0.452749,0.203899,0.016539,0.315574,0.208753,0.551558,0.639539,0.499576,0.699104,0.394534,-0.054359,-0.164443,-0.253984,-0.326306,-0.314997,-0.134105,0.00473,0.088368,-0.27909,-0.194211
-0.202317,-0.267983,0.031391,0.717441,0.944637,0.869307,0.629569,0.062534,0.096757,-0.023817,-0.516872,-0.444423,-0.515838,-0.724019,-0.770261,-0.322845,-0.151108,-0.023978,0.158792,0.019681,-0.165306,-0.396709,-0.407413,-0.971339
0.968228,0.456343,0.459928,0.051356,-0.203125,-0.52541,-0.62501,-0.925195,-0.776748,-1.060476,-0.626833,-0.415589,-0.008201,0.404387,0.625949,0.39702,-0.105642,-0.28317,-0.893716,-0.889293,-0.860636,-0.422747,-0.107149,-0.146757
0.374855,0.74777,0.968228,0.844295,0.546493,-0.192825,-0.70085,-0.687626,-0.795125,-0.950018,-1.031279,-0.744593,-0.407985,0.114892,0.438876,0.26759,0.387239,-0.15355,-0.776748,-0.849945,-1.136518,-0.32764,-0.126655,-0.088855
0.257508,0.264806,-0.164443,-0.565006,-0.111989,-0.68024,-0.02096,-0.069739,-0.077557,-0.182052,0.313716,0.3417,0.34607,0.468495,0.030714,-0.220105,-0.252979,-0.579133,0.014966,-1.185302,0.150948,0.3417,0.262426,0.307027
0.334089,1.474821,1.14365,1.271085,0.566832,0.844295,0.667453,0.271521,-0.522913,-0.813838,-1.357251,-1.257555,-0.720796,-0.551447,-0.00059,0.088156,0.506295,0.492372,0.560557,0.159976,-0.234103,-0.662616,-0.649765,-0.641583
0.213529,-0.126655,-0.016085,-0.085721,0.347847,-0.157203,-0.079888,0.26018,0.324562,0.30181,-0.178679,-0.127078,-0.544069,-0.259635,-0.023817,0.590315,0.303441,0.485329,-0.213827,0.212608,-0.270933,-0.016508,-0.239933,-0.11931
-0.225864,-0.360185,-0.214827,-0.150213,0.356049,0.080105,-0.115191,0.573348,-0.121196,0.284828,0.231751,-0.049909,-0.138695,-0.244659,-0.089365,-0.327208,0.03051,-0.055017,-0.095621,-0.202317,0.509357,-0.092292,1.714185,-0.04839
0.574921,-0.218234,0.831276,0.869307,0.704807,0.05314,0.145552,-0.302991,-0.133736,-0.101424,-0.05245,0.22595,0.598389,0.457226,-0.045308,-0.463543,-0.900773,-1.031279,-1.136518,-1.040627,0.15835,0.118235,0.253318,0.397616
-0.589088,-0.562131,-0.64798,-0.343671,-0.353565,-0.120351,-0.044624,-0.084574,0.162416,0.474766,0.625949,0.756928,0.738692,0.592061,0.547861,0.16134,-0.0375,-0.064428,-0.144141,0.187934,0.420078,-0.239633,-0.249569,-0.054148
-0.493432,-0.73944,-0.708921,-0.572669,-0.510014,-0.478614,-0.541665,-0.541665,-0.383914,-0.096965,0.015689,0.018868,0.275335,0.39021,0.151719,0.1949,-0.007802,0.191816,0.095141,0.10649,0.274576,-0.000228,-0.224816,-0.043961
0.042346,-0.918208,-0.471285,0.072346,0.113645,-0.466035,0.196919,-0.025779,-0.378258,0.914259,0.722527,0.58589,-0.084037,0.990129,0.224825,0.399906,0.083866,-0.47762,-0.183892,-0.574292,0.12737,0.044142,-0.465203,-0.033382
0.336962,-0.068964,0.515445,-0.091641,0.185701,-0.347189,0.151208,0.480835,0.859927,0.357018,0.256795,0.157184,-0.098742,0.529637,0.247691,0.652609,0.212052,0.399386,0.067292,0.209026,-0.005223,0.080301,-0.068964,0.000931
0.780251,0.284452,0.01712,0.5142,0.185099,0.132699,0.075806,-0.045527,-0.135038,0.039626,-0.630653,0.363268,-0.052589,0.278648,0.295554,-0.275391,0.126561,-0.19606,-0.055187,0.100369,0.220069,-0.239933,-0.201523,-0.121598
0.167094,0.297256,0.217082,0.404387,0.417731,0.415532,0.369523,0.073949,-0.22935,-0.885161,-1.277801,-1.412812,-1.29921,-0.579133,-0.246557,0.081576,0.35181,0.670375,0.602223,0.044509,-0.347189,-0.76317,-0.97819,-0.944539
0.346485,0.485329,0.214665,0.105719,0.259537,0.379573,0.536103,-0.308183,-0.319738,-0.374979,-0.233697,-0.105904,0.130224,-0.042694,0.041932,-0.051589,0.338378,0.265158,0.681012,0.418316,0.403123,-1.111863,0.014577,0.232043
1.234996,0.920365,1.448563,1.532017,1.620184,1.34023,1.620184,1.448563,1.667005,1.758552,1.507983,1.620184,1.714185,1.043569,0.088368,-0.376236,-0.56953,-0.245942,-0.172958,-0.212884,1.171638,1.160042,1.207415,1.620184
0.30743,-0.049159,-1.010338,-1.111863,-1.092723,-0.893716,-0.822042,-1.069046,-0.242852,0.080982,-0.193962,-0.994651,-1.334105,-1.867705,-0.962604,-0.510014,-0.486321,-0.026563,0.054302,0.057289,0.546493,-0.137416,-0.392746,-0.614163
0.035684,-0.47212,-1.111863,-0.854538,-0.325017,-0.180505,-0.042861,0.14001,0.284828,0.321043,0.031572,-0.950018,-0.906266,-0.567715,-0.072816,0.075179,0.244046,0.279722,0.378938,0.415532,0.118235,0.097638,0.024921,0.08624
-0.639393,-0.154597,-0.544069,-0.249873,-0.444423,0.084946,-0.323375,-0.145622,-0.075157,-0.118103,-0.125413,-0.122009,-0.428627,-0.798791,-0.649765,-0.340967,0.243164,0.253318,-0.939004,-0.064428,-0.362818,-0.151547,-1.462039,-0.451264
-0.373241,-0.744593,-0.97819,-0.510014,0.143386,-0.207439,-0.492447,0.087725,-0.404572,-0.019492,-0.025949,0.456343,-0.188139,0.223006,0.021579,-0.354966,-0.440593,-1.257555,-0.374979,-0.575788,-0.063547,-0.406052,-0.202827,-0.16251
-0.213827,-1.385994,-1.334105,-1.174979,-0.73944,-0.64798,-0.494288,-0.036633,-0.086961,-0.278813,-0.245942,-0.188139,-0.034306,-0.186875,0.097844,0.094233,0.115313,0.249097,0.274876,0.183493,0.487135,0.199992,0.205928,0.058964
-1.010338,-0.319738,1.101901,1.222245,1.714185,2.1122,1.925833,1.925833,1.860406,1.860406,1.474821,0.914259,0.23387,-0.424926,-0.720796,-0.511184,0.055731,0.840407,1.400749,2.496404,1.250893,0.549099,-0.114987,-0.603948
1.400749,1.287663,1.113627,0.761667,0.364209,-0.071755,-0.556612,-0.510014,-0.660447,-0.75406,-0.874193,-0.66681,-0.411398,-0.5394,-0.334855,-0.116959,-0.461691,-0.617488,-0.736412,-1.235094,-0.572669,-0.272399,-0.389122,-0.563666
1.065574,-0.457389,-0.418448,-0.160101,1.183097,1.271085,2.01199,1.758552,2.335384,2.1122,2.01199,1.074287,0.041577,-0.97819,-1.29921,-1.060476,-0.671126,-0.017134,0.343424,0.556165,1.507983,1.101901,0.603725,0.040095
-2.534401,-1.978077,-1.867705,-1.277801,-0.773787,-0.548552,-0.885161,-0.776748,-0.813838,-1.185302,-0.490485,-0.577489,-0.730118,-0.168942,-0.490485,-1.069046,-1.163185,-0.322845,0.036297,0.090944,-0.11931,-0.228467,-0.091863,-0.202317
-0.002353,0.878609,-0.07672,-0.217144,-0.572669,-0.390975,-0.802481,-0.514954,-0.657929,-0.039702,0.264806,0.290006,0.619177,0.714948,-0.343264,-0.033818,-0.599378,-0.612522,-0.865021,-0.791436,-0.529396,-0.154073,-0.161001,0.129084
0.672439,0.719607,0.566832,0.415532,0.055556,-0.27131,0.075367,-0.293815,-0.205611,0.40047,0.165448,0.210699,0.386801,0.220951,0.190836,-0.550115,-0.062774,-0.68024,-0.037687,-0.795125,0.463472,1.074287,1.34023,0.639539
-0.179876,-0.162995,-0.325769,-0.264773,-0.383914,0.202115,-0.146106,0.334526,0.087157,-0.131395,0.031206,-0.40541,-0.507838,-0.48461,-0.244031,-0.185388,-0.269965,-0.1355,-0.181274,-0.083224,-0.826808,-0.323375,-0.733734,-0.436818
0.39702,0.581071,-0.70085,-0.119144,0.036087,0.428122,0.773064,-0.189676,-0.328488,0.270347,0.405826,0.311682,-0.447882,-1.092723,-0.844434,-0.531396,-0.218863,-0.224511,0.330085,0.004131,0.211247,0.455476,0.582481,0.097408
0.97404,1.532017,0.204196,-0.182583,-0.331655,-0.228122,0.225401,-0.060179,0.315574,0.252402,0.209764,0.330481,0.214096,-0.156871,-0.64347,-0.64347,-0.637021,-0.478614,-0.347809,-0.191397,0.207397,-0.274993,-0.189676,-0.542943
0.224825,0.127844,0.247953,0.005116,0.144377,0.059887,0.309107,0.582481,0.452014,0.216218,0.117151,0.18082,-0.024723,0.087538,0.251032,0.020354,0.334526,0.358652,0.159976,-0.009202,0.019681,0.141315,0.276778,0.539816
-0.023388,-0.626833,-0.610885,-0.381414,0.230446,0.494051,0.390819,-0.114309,0.171199,0.121854,0.220319,0.053905,0.084749,0.288839,0.135249,0.894186,0.370027,0.587497,0.324562,0.454545,0.115992,0.291111,-0.018343,0.229185
-0.301115,-0.017854,-0.563666,-0.16761,0.051356,-0.263432,-0.043718,-0.385448,-0.291401,0.297256,-0.383914,0.459123,-0.029172,0.635287,0.57067,0.407408,0.485329,0.241807,0.423557,0.014966,0.094934,0.151405,2.217099,-0.336263
-0.298266,-1.050754,-1.385994,-1.689215,-1.203153,-1.092723,-1.585488,-2.534401,-2.173676,-2.534401,-1.867705,-1.050754,-0.600805,-0.575788,-0.626833,-0.335242,-0.104484,0.170488,0.152973,0.066696,-0.487444,-1.010338,-1.060476,-1.334105
-0.503406,-0.912563,-0.552592,-1.163185,-0.656119,-0.76317,-0.708921,-0.246557,-0.158824,-1.235094,-0.544069,-0.724019,-0.632918,-0.12456,-0.048179,-0.442035,-0.122527,-0.263733,-0.040649,-0.147716,-0.971339,0.349318,0.608359,-0.126348
0.169108,0.137585,-0.240515,-0.744593,-0.664719,-0.849945,-0.420376,-0.086391,0.179953,0.086929,0.179953,0.221541,0.367004,0.135469,-0.079298,-0.479568,-0.112729,-0.176129,0.347847,-0.016508,0.055731,0.307027,0.354883,0.322901
-0.530567,-0.182838,-0.097203,0.239172,-0.205117,0.429331,-0.122169,-0.134337,-0.010926,0.568156,0.593735,0.068801,0.596586,0.235568,0.395904,0.422065,0.28924,0.125382,0.368268,-0.026756,-0.045065,0.432998,-0.469975,0.240326
-0.003259,0.115132,-0.289956,-0.270275,-0.462575,-0.553792,-0.813838,-0.944539,-1.585488,-1.092723,-0.784028,-0.835699,-1.10353,-0.805946,-1.147233,-1.125666,-1.317083,-1.334105,-1.125666,-1.334105,-1.498844,-1.125666,-1.498844,-1.498844
0.179422,0.409313,0.438876,0.013971,0.018665,-0.367026,-0.433891,-0.2608,0.04023,-0.364015,-0.014181,0.271521,0.311169,0.292279,0.370027,0.159005,0.014153,-0.244031,-0.383507,-0.351688,0.119652,0.678016,0.541166,0.74491
-0.128491,-0.513579,-0.52413,-0.18767,-0.201772,-0.111792,0.026447,-0.164025,0.087725,0.134571,0.326782,0.329571,0.328715,0.245404,0.16188,0.537155,-0.022011,-0.054806,0.049324,-0.155302,0.235568,-0.332593,-0.432575,-0.310368
0.725257,0.035684,0.006684,0.130695,0.464296,-0.054359,0.116221,0.725257,0.091757,0.335566,-0.493432,-0.649765,-0.289113,-0.194522,-0.057324,-0.076496,0.404387,0.627767,0.082184,0.077895,0.219464,-0.370461,-0.660447,-0.42787
-0.507838,-0.492447,-0.678152,0.274876,-0.682763,-0.050352,0.159603,-0.035136,-0.48461,-0.460909,0.041577,-0.299377,-0.148178,0.466614,0.109962,0.277489,0.103853,0.223307,0.235568,-0.441299,-0.595581,-0.203125,-0.444995,-0.085497
0.606742,1.14365,1.424928,1.593395,1.34023,1.183097,0.848826,0.246077,-0.450486,-1.317083,-1.385994,-1.537934,-1.174979,-0.733734,-0.118103,0.136194,0.936782,0.907566,0.453589,-0.084574,-0.822042,-1.174979,-0.439955,-0.860636
0.016704,0.092467,0.081154,-0.191971,-0.114309,0.010352,-0.165021,0.522287,1.195862,-0.36993,-0.449645,-0.460028,-0.29782,-0.515838,-0.033212,0.007396,0.222393,-0.109552,-0.02738,0.106237,-0.885161,-0.349899,-0.540459,-0.166774
1.207415,0.081357,0.228618,0.099679,-0.186369,-0.328488,-0.189893,-0.469975,-0.154362,0.031391,-0.247592,-0.229041,0.08877,-0.565006,-0.316328,-0.541665,-0.617488,-0.610885,-0.175924,-0.451264,1.758552,0.74174,0.768677,0.223307
-0.255987,0.479787,-0.133971,0.051613,-0.733734,-0.255987,-0.044344,-0.454998,-0.089365,0.620889,0.410104,0.433682,0.529637,0.452749,0.01197,-0.258262,-0.242852,-0.150405,-0.267706,-0.365346,-0.310368,-0.218234,-0.23243,-0.179274
-0.412685,-0.144933,-0.273126,-0.066609,-0.432575,-0.061577,0.008833,0.788074,-0.202317,-0.234103,-0.105642,-0.510014,0.323335,0.171199,-0.074659,0.064524,-0.250865,0.48617,0.884428,0.069872,0.415532,1.474821,0.231751,0.657173
0.071175,-0.8179,-0.75406,-0.607231,-0.457389,-0.592391,-0.361298,0.035213,0.126561,0.001568,0.308385,0.218012,0.150216,0.005475,-0.076918,-0.264056,-0.336263,-0.233032,-0.102327,-0.392298,-0.034306,0.272815,0.258201,0.130224
0.925492,0.627767,0.768677,0.357018,0.008685,-0.022643,-0.114522,-0.356544,-0.217144,-0.235549,0.135469,0.57067,1.054135,1.324023,1.022223,0.354371,-0.024723,-0.240902,-0.198135,-0.312355,0.874535,0.280535,0.617387,1.222245
-0.230476,-0.193962,0.071001,-0.068355,-0.080231,0.196919,0.041577,-0.039702,0.112347,-0.244031,-0.223667,-0.046781,-0.097981,-0.170243,0.118755,0.196919,0.356049,0.386259,0.264064,0.756928,-0.110029,-0.022643,-0.182583,0.34989
1.424928,0.079663,0.32057,0.202342,-0.238517,-0.607231,-0.533346,-0.669077,-0.453064,-0.348906,-0.322025,0.164192,0.773064,0.657173,0.609875,0.536103,0.248565,0.455476,0.5142,0.235292,1.714185,0.605267,0.807528,0.944637
1.14365,-0.097981,0.122742,-0.098742,-0.308759,-0.52413,-0.617488,-0.585625,-0.482474,-0.459218,-0.912563,-0.540459,-0.38605,-0.454038,-0.170582,-0.461691,-0.662616,-0.893716,-0.73944,-0.97819,0.836142,0.234497,0.602223,-0.211933
0.328319,0.080301,-0.078281,0.675348,0.848826,0.690777,1.306367,0.600351,0.584267,0.815615,1.054135,0.803278,0.372435,0.248857,0.322901,0.159799,0.836142,0.189679,0.914259,0.491233,1.37943,0.438876,1.448563,0.675348
0.675348,1.113627,1.207415,1.250893,1.37943,1.195862,0.120994,1.532017,1.134473,1.714185,1.092544,1.400749,1.667005,1.667005,1.667005,2.657205,2.496404,2.1122,1.563192,1.860406,0.551558,0.730311,0.57067,0.844295
-0.118768,0.292279,-0.48461,-0.59083,-1.218039,-1.075393,-1.163185,-1.185302,-0.597662,-0.326306,0.134099,0.733441,0.422814,0.325957,-0.253613,-0.272399,-0.826808,-1.083785,-0.906266,-0.696278,-0.380669,-0.131644,-0.02738,-0.106923
0.240326,0.199483,-0.420376,-0.639393,-0.671126,-0.682763,-0.391642,-0.142055,-0.196557,-0.098742,0.148761,0.529637,0.690777,0.523433,0.092656,0.104877,0.022369,-0.098976,0.166506,0.240701,0.091567,0.156456,0.118755,0.292599
0.565127,0.237412,-0.085931,0.272361,0.622689,0.305819,0.1176,-0.248233,-0.059309,0.446001,0.606742,0.97404,1.424928,1.925833,1.271085,-0.005409,-0.653914,-0.944539,-1.257555,-1.385994,-0.580738,-0.822042,-0.244996,-0.211398
-0.494288,-0.044624,0.046774,0.286235,-0.296294,-0.39865,-0.38283,0.064033,-0.698627,1.234996,0.5142,0.497747,0.780251,0.605267,-0.102105,-0.42787,-0.744593,0.154896,-0.957401,-0.083634,0.264064,0.811843,0.556165,0.386259
-0.64798,-1.075393,-1.083785,-0.962604,-0.635083,-0.444423,-0.042454,0.149581,0.48617,0.479787,0.411652,0.106941,-0.166238,-0.361298,-0.507838,-0.70085,-0.585625,-0.346209,-0.128491,0.027492,0.315574,0.24439,0.065888,-0.112968
-0.109022,-0.213827,-0.184388,-0.223667,-0.1355,-0.290323,-0.176129,0.26658,0.399906,0.163143,0.517917,0.405826,0.239172,0.516542,-0.081471,0.268955,0.052759,0.304629,-0.138353,0.034253,0.286522,0.223006,0.245404,0.347847
0.874535,1.34023,-0.145108,-0.671126,-1.125666,-0.918208,-0.574292,0.041224,0.582481,1.054135,1.207415,1.563192,0.968228,0.783869,-0.195777,-0.751164,-0.810169,-0.479568,-0.362322,0.114396,0.270668,0.554519,0.545334,0.794724
-0.619326,-0.415589,-0.520791,-0.610885,-0.518281,-0.460909,-0.534587,-0.30256,-0.256683,-0.236461,0.104069,0.312022,0.441924,0.545334,0.366493,0.03215,-0.215146,-0.386593,-0.567715,-0.458296,-0.176852,-0.034515,0.08194,0.170711
0.069872,-0.500914,-0.314997,-0.320728,-0.345156,0.052759,0.043352,-0.315398,0.036297,0.373034,0.605267,0.023155,0.408444,-0.208074,-0.417046,-1.136518,-0.962604,-0.641583,-0.770261,-0.653914,-0.407413,0.245404,0.031928,-0.024519
0.531924,-1.147233,-1.185302,-0.900773,-0.284323,-0.285001,-0.303407,0.347353,0.520198,0.229468,0.550268,-0.172277,-0.518281,-0.153349,-0.042694,-0.049685,0.0833,0.092856,0.097408,-0.256959,-0.451264,0.096955,-0.401324,-0.687626
0.678016,0.907566,0.641758,1.355584,1.195862,1.043569,1.400749,0.954612,1.532017,1.448563,2.657205,1.160042,-0.036024,-1.003039,-1.385994,-0.835699,-0.906266,0.229468,0.402478,1.113627,0.936782,0.996974,-0.026364,-0.322025
0.190836,-0.161001,-0.040303,0.021418,0.405124,0.920365,1.065574,1.134473,1.424928,1.37943,1.250893,1.207415,0.783869,0.780251,0.790849,0.150457,0.022786,0.218916,0.094233,0.116674,0.180217,0.305015,0.369523,0.582481
-1.125666,-0.322025,0.17528,-0.353082,-0.070619,0.169313,0.663247,-0.615928,0.04576,0.269618,0.278274,-0.469975,0.118755,-0.822042,-0.047633,-0.01858,0.090007,-0.528463,0.506295,-0.359771,0.042535,0.113853,0.194618,0.188145
-0.396077,-0.435233,-0.053342,0.103468,0.884428,1.474821,1.860406,1.667005,1.799361,1.250893,1.010631,0.423557,0.192706,-0.108834,-0.133971,0.075806,0.611712,1.033227,1.474821,1.758552,0.794724,0.754125,0.495951,-0.122009
-0.950018,-1.163185,-1.412812,-1.125666,-0.8179,-0.689599,-0.500914,-0.077845,0.013186,-0.074443,-0.052992,0.038398,-0.187143,-0.47212,-0.702969,-0.528463,-0.292673,-0.349899,-0.266505,-0.020088,-0.101236,-0.195187,-0.433197,-0.505856
0.060565,0.181206,0.223903,-0.473857,-0.521928,-0.03041,-0.478614,-1.357251,-0.399475,-0.233697,0.002334,-1.010338,-0.02096,-0.286245,-0.366361,-0.157379,0.215515,-1.537934,-0.241515,-1.29921,-0.612522,0.334526,0.831276,-0.197889
0.066267,-0.417747,-0.656119,-0.944539,-0.957401,-1.462039,-1.689215,-1.978077,-1.334105,-0.662616,-0.02738,0.252402,0.664981,0.697189,-0.551447,-1.334105,-2.534401,-2.173676,-2.173676,-1.978077,-1.235094,-0.114987,-0.014424,0.141549
-0.156112,0.232657,-0.130745,-0.246847,0.018071,0.470414,0.761667,0.181476,0.459928,0.663247,1.101901,1.306367,1.074287,1.234996,1.092544,1.022223,0.704807,0.446908,0.156731,0.350719,0.304629,0.253318,0.380595,0.710135
1.593395,-0.773787,-0.417747,-0.235549,-0.014181,0.501811,0.894186,0.844295,0.783869,0.594983,-0.012541,-0.630653,0.039318,-0.411398,0.244779,0.191353,0.488333,1.925833,1.306367,0.803278,1.593395,0.620889,0.907566,0.263733
-0.594072,-1.203153,-0.556612,-0.141642,-0.05355,0.189213,0.000418,0.284095,0.3417,-0.071755,0.454545,0.214096,0.299022,0.366493,0.542556,0.538605,0.498584,0.163971,0.182642,0.416368,0.162416,0.003329,0.142102,0.179422
0.74491,0.576095,0.719607,1.00471,0.936782,0.707672,1.113627,-0.05989,1.271085,1.010631,0.825028,0.944637,1.448563,1.195862,0.840407,0.109121,0.282899,0.717441,1.507983,0.292599,2.335384,0.820298,0.74174,0.373761
0.538605,0.836142,-0.042234,-0.458296,-0.653914,-0.540459,-0.31922,-0.16424,0.003547,0.158116,0.45038,0.582481,0.218607,0.279722,-0.421252,-0.64798,-0.64798,-0.530567,-0.439264,-0.262303,-0.01132,0.015892,0.344531,0.08877
0.220319,0.276069,-0.055801,0.012795,-0.360714,0.223601,0.168062,0.024684,-0.409967,-0.267983,-0.046053,-0.050772,-0.146997,0.153941,0.116449,-0.081264,-0.052992,0.105037,-0.084342,-0.140025,-0.97819,-0.376999,-1.050754,-0.420376
0.646453,0.756928,0.082388,-0.407985,-0.744593,-0.912563,-0.662616,-0.177297,0.137345,0.377274,0.594983,0.920365,0.889622,0.811843,0.267839,-0.209304,-0.209005,-0.24717,-0.521928,-0.156346,0.143817,0.094685,0.151965,0.454545
0.188402,-0.243698,-0.499778,-0.442035,-0.068964,0.489276,0.479787,0.129267,0.387239,0.364209,0.013379,-0.018343,-0.340531,-0.44281,0.015892,0.558811,0.598389,0.699104,0.354883,0.205097,0.291476,-0.109022,-0.119949,-0.410543
0.383851,-0.231714,0.109308,-0.446456,-0.11931,-0.054806,0.163971,-0.962604,0.064524,0.154378,-0.112286,-0.332593,-0.359771,0.312022,0.510777,0.265484,-1.125666,-0.278012,-0.226097,0.028684,0.211765,-0.340967,0.491233,-0.957401
0.4694,0.765515,0.990129,1.033227,1.14365,0.644358,0.160728,-0.005601,0.159976,-0.154597,-0.585625,-0.08955,-0.096087,0.164949,0.359715,0.369523,0.508365,0.30877,0.223601,-0.027904,-0.042056,0.296396,0.492372,0.292279
0.148462,-0.114759,-0.104484,-0.313742,0.155197,-0.47212,-0.275749,-0.261486,0.064267,0.096383,0.126561,-0.263432,-0.485334,-0.580738,-0.504607,-0.303407,-0.362818,0.161121,-0.237577,-0.520791,-0.00186,-0.481418,-0.64798,-0.189676
0.228618,-0.138542,-0.025403,0.219464,-0.094317,-0.00059,-0.006342,-0.032249,-0.079692,0.119025,-0.193354,-0.0579,-0.267983,0.854054,0.101302,0.082184,0.252402,0.157184,-0.138897,0.162643,0.195698,0.127164,0.780251,-0.153777
0.383223,0.608359,0.030714,-0.452188,-0.628649,-0.550115,-0.069947,0.542556,0.637563,0.790849,0.699104,0.664981,0.589236,0.273479,-0.018343,-0.639393,-0.103609,-0.185138,0.230127,0.317077,0.343424,0.42671,0.309537,0.302227
-0.944539,-0.204238,-0.406052,-0.603948,-0.889293,-0.305828,-0.726793,-0.720796,-0.900773,-0.918208,-0.939004,-0.874193,-0.608906,-0.860636,-1.125666,-0.844434,-0.893716,-0.971339,-0.831188,-0.657929,-1.773947,-1.585488,-0.360714,-1.10353
-0.854538,-0.103433,0.3417,0.537155,0.481695,1.010631,0.920365,0.864306,0.773064,0.840407,0.811843,0.727621,0.859927,0.914259,0.773064,1.101901,0.714948,0.641758,0.685504,0.657173,0.47572,0.608359,0.285484,0.581071
-0.925195,-0.641583,-0.187916,0.428122,0.206182,0.558811,0.273479,-0.177821,-0.160101,-0.044624,0.157631,0.331313,0.459123,0.122742,-0.555094,-1.010338,-2.173676,-1.978077,-2.534401,-2.173676,-1.978077,-1.069046,-0.865021,-0.787838
0.719607,1.171638,0.930202,0.256387,-0.111792,-0.327208,-0.445729,-0.270933,-0.423545,-0.567715,-0.374979,-0.020271,0.295089,0.699104,0.690777,0.203899,0.086929,-0.31922,-0.509034,-0.577489,-0.865021,-0.352615,-0.180505,0.022786
0.644358,1.101901,0.134767,-0.483534,-0.575788,-0.357134,0.080105,0.520198,0.854054,0.577723,1.222245,1.14365,0.167272,-0.86981,-1.277801,-1.29921,-0.840058,-0.602366,-0.201772,0.198586,0.241468,0.39021,0.141315,-0.347809
0.790849,1.507983,0.878609,0.290304,0.57067,0.854054,0.884428,0.820298,0.327717,-0.084574,-0.547108,-0.446456,-0.282883,-0.160744,0.07604,0.137345,0.387812,0.859927,0.670375,0.530698,0.160728,-0.060628,-0.179876,-0.44893
-0.733734,0.305015,-0.500914,0.143386,-0.594072,0.197508,-0.041702,-0.041011,-0.831188,0.169108,-0.536667,0.401122,0.003547,-0.028055,0.107195,0.385173,-0.42188,-0.442035,-1.185302,-0.186875,0.212608,-1.773947,-0.860636,0.279433
0.650456,0.884428,0.954612,1.092544,0.538605,0.773064,0.678016,-0.030603,-0.458296,0.253976,0.02663,0.41372,0.295966,0.023155,0.040722,0.159976,-0.419098,-0.129353,0.024921,-0.111989,-0.19085,-0.780045,-0.450486,-0.296294
-0.148693,-0.802481,-0.459218,-0.479568,-0.347189,-0.278813,0.049911,0.080105,0.312847,0.592061,0.901446,0.754125,0.592061,0.725257,0.333224,0.109308,0.190105,0.325003,0.143386,0.39702,0.557797,1.054135,0.848826,1.054135
0.528259,-0.235846,-0.209005,-0.439955,-0.256291,-0.177821,-0.048722,-0.006483,0.655117,1.195862,1.287663,1.424928,1.532017,1.160042,0.04636,-0.01876,-0.515838,-0.108834,0.086054,0.228292,0.773064,0.97404,0.551558,1.183097
0.569083,0.74174,0.629569,0.499576,1.043569,0.894186,0.596586,0.159412,-0.231088,-0.691667,-1.125666,-1.10353,-0.918208,-0.64798,-0.188139,0.334089,0.276367,0.509357,0.309107,-0.019287,-0.322025,-0.321205,-0.172277,-0.466035
0.16885,0.14723,-0.494288,-0.558934,-0.906266,-0.854538,-1.385994,-0.218577,-0.504607,-0.64798,-0.428627,0.188958,0.173331,-0.045886,-0.051332,-0.213559,-1.412812,-0.805946,-0.726793,-1.147233,-0.221048,-1.498844,-0.32806,-0.050927
-0.091863,-1.010338,-0.306801,0.440411,1.010631,1.37943,1.222245,1.593395,1.448563,1.620184,1.758552,1.532017,0.794724,-0.229939,-0.766297,-0.822042,-0.437718,0.314619,0.622689,1.448563,1.448563,1.507983,0.725257,0.694223
0.639539,0.889622,1.34023,0.944637,0.788074,0.479787,0.336416,-0.003064,-0.449645,-0.791436,-0.957401,-0.880262,-0.831188,-0.780045,-0.520791,-0.332593,0.097844,0.41372,0.239979,0.056347,-0.146106,0.078795,0.146484,0.188402
